,Balanced,EuroTF_50,EuroTF_100,EuroTF_150,EuroTF_250,EuroTF_375,EuroTF_500,European TF,SG Trend,PutWrite,Gold,Long Duration
1959-07-02,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
1959-07-03,100.0,0.999945205479452,0.999945205479452,0.999945205479452,0.999945205479452,0.999945205479452,0.999945205479452,0.999945205479452,,,,
1959-07-06,100.0,0.9997808309251268,0.9997808309251268,0.9997808309251268,0.9997808309251268,0.9997808309251268,0.9997808309251268,0.9997808309251268,,,,
1959-07-07,100.0,0.9997260484138432,0.9997260484138432,0.9997260484138432,0.9997260484138432,0.9997260484138432,0.9997260484138432,0.9997260484138432,,,,
1959-07-08,100.0,0.9996712689043412,0.9996712689043412,0.9996712689043412,0.9996712689043412,0.9996712689043412,0.9996712689043412,0.9996712689043412,,,,
1959-07-09,100.0,0.999616492396456,0.999616492396456,0.999616492396456,0.999616492396456,0.999616492396456,0.999616492396456,0.999616492396456,,,,
1959-07-10,100.0,0.9995617188900234,0.9995617188900234,0.9995617188900234,0.9995617188900234,0.9995617188900234,0.9995617188900234,0.9995617188900234,,,,
1959-07-13,100.0,0.9993974073745896,0.9993974073745896,0.9993974073745896,0.9993974073745896,0.9993974073745896,0.9993974073745896,0.9993974073745896,,,,
1959-07-14,100.0,0.9993426458728156,0.9993426458728156,0.9993426458728156,0.9993426458728156,0.9993426458728156,0.9993426458728156,0.9993426458728156,,,,
1959-07-15,100.0,0.999287887371672,0.999287887371672,0.999287887371672,0.999287887371672,0.999287887371672,0.999287887371672,0.999287887371672,,,,
1959-07-16,100.0,0.999233131870994,0.999233131870994,0.999233131870994,0.999233131870994,0.999233131870994,0.999233131870994,0.999233131870994,,,,
1959-07-17,100.0,0.9991783793706176,0.9991783793706176,0.9991783793706176,0.9991783793706176,0.9991783793706176,0.9991783793706176,0.9991783793706176,,,,
1959-07-20,100.0,0.9990141308698992,0.9990141308698992,0.9990141308698992,0.9990141308698992,0.9990141308698992,0.9990141308698992,0.9990141308698992,,,,
1959-07-21,100.0,0.9989593903695776,0.9989593903695776,0.9989593903695776,0.9989593903695776,0.9989593903695776,0.9989593903695776,0.9989593903695776,,,,
1959-07-22,100.0,0.9989046528687354,0.9989046528687354,0.9989046528687354,0.9989046528687354,0.9989046528687354,0.9989046528687354,0.9989046528687354,,,,
1959-07-23,100.0,0.9988499183672084,0.9988499183672084,0.9988499183672084,0.9988499183672084,0.9988499183672084,0.9988499183672084,0.9988499183672084,,,,
1959-07-24,100.0,0.9987951868648322,0.9987951868648322,0.9987951868648322,0.9987951868648322,0.9987951868648322,0.9987951868648322,0.9987951868648322,,,,
1959-07-27,100.0,0.9986310013546624,0.9986310013546624,0.9986310013546624,0.9986310013546624,0.9986310013546624,0.9986310013546624,0.9986310013546624,,,,
1959-07-28,100.0,0.9985762818477392,0.9985762818477392,0.9985762818477392,0.9985762818477392,0.9985762818477392,0.9985762818477392,0.9985762818477392,,,,
